"","Date","Stage","Emb_ID","Treatment","Dose","Cntl","Expt","Ratio","Norm_Cntl","Norm_Expt"
"1","20241028","8ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb1_8ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",3451.191,3770.433,1.09250197975134,1.29876294564058,1.41890108934001
"2","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb10_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",1537.359,1600.669,1.04118101237252,0.57854372688937,0.602368743264444
"3","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb11_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2780.653,2134.132,0.7674931032387,1.04642399713151,0.80312320086191
"4","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb12_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2991.619,3500.7,1.17016906230372,1.12581537929205,1.31739432671329
"5","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb13_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",3076.208,2068.378,0.672379110905374,1.15764817521925,0.778378450795151
"6","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb14_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2157.947,1598.346,0.740678987945487,0.812085335832253,0.601494544669604
"7","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb15_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2631.301,1914.468,0.727574686438382,0.990219387343963,0.72045856025199
"8","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb2_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",3208.427,2552.216,0.795472672434187,1.20740524108714,0.960457873838629
"9","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb3_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2760.18,2414.711,0.87483823518756,1.03871953400962,0.908711563987825
"10","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb4_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",3001.543,1968.752,0.655913308588283,1.12955000987974,0.740886884196145
"11","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb5_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",3384.034,2078.624,0.614244419530064,1.27349021424426,0.782234257425683
"12","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb6_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2333.179,2136.32,0.915626276423712,0.878029187821462,0.803946595836301
"13","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb7_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2446.927,2308.69,0.943505874919848,0.920835189442561,0.868813411071988
"14","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb8_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",1516.543,1254.957,0.82751164985101,0.570710184939228,0.472269326725835
