"","Date","Stage","Emb_ID","Treatment","Dose","Cntl","Expt","Ratio","Norm_Cntl","Norm_Expt"
"1","20250127","10ss","20250127_ETV4+SOX8;1,0mM_Emb1_10ss","ETV4+SOX8","1,0mM",193.117,161.489,0.836223636448371,0.694697953501423,0.580922848910201
"2","20250127","10ss","20250127_ETV4+SOX8;1,0mM_Emb11_10ss","ETV4+SOX8","1,0mM",258.757,100.002,0.386470704174187,0.930824103285405,0.359736246659016
"3","20250127","10ss","20250127_ETV4+SOX8;1,0mM_Emb2_10ss","ETV4+SOX8","1,0mM",286.791,211.646,0.73797992266145,1.03167054574494,0.761352149560951
"4","20250127","9ss","20250127_ETV4+SOX8;1,0mM_Emb4_9ss","ETV4+SOX8","1,0mM",127.685,144.421,1.13107256138152,0.459320040145762,0.519524294301532
"5","20250127","11ss","20250127_ETV4+SOX8;1,0mM_Emb5_11ss","ETV4+SOX8","1,0mM",273.146,270.473,0.990214024734025,0.982585516588905,0.972969959026861
"6","20250127","9ss","20250127_ETV4+SOX8;1,0mM_Emb6_9ss","ETV4+SOX8","1,0mM",515.983,417.761,0.809641015304768,1.8561407547835,1.50280768525147
"7","20250127","10ss","20250127_ETV4+SOX8;1,0mM_Emb7_10ss","ETV4+SOX8","1,0mM",363.451,300.022,0.825481289087112,1.30743883706792,1.07926629662538
"8","20250127","10ss","20250127_ETV4+SOX8;1,0mM_Emb8_10ss","ETV4+SOX8","1,0mM",204.966,122.52,0.597757676882995,0.737322248882142,0.440740034605935
"9","20250128","10ss","20250128_ETV4+SOX8;1,0mM_Emb1_10ss","ETV4+SOX8","1,0mM",91.467,66.07,0.722337017722239,0.460457891197802,0.332605779914491
"10","20250128","10ss","20250128_ETV4+SOX8;1,0mM_Emb2_10ss","ETV4+SOX8","1,0mM",218.872,139.569,0.637674074344822,1.10183278736862,0.702610202768059
"11","20250128","10ss","20250128_ETV4+SOX8;1,0mM_Emb3_10ss","ETV4+SOX8","1,0mM",63.091,63.944,1.01352015342917,0.317609070086048,0.321903193444108
"12","20250128","9ss","20250128_ETV4+SOX8;1,0mM_Emb4_9ss","ETV4+SOX8","1,0mM",542.657,292.319,0.538680971589789,2.73181254292505,1.47157543482404
"13","20250128","9ss","20250128_ETV4+SOX8;1,0mM_Emb6_9ss","ETV4+SOX8","1,0mM",132.148,85.287,0.645390017253383,0.665251832967159,0.429346891956519
"14","20250128","10ss","20250128_ETV4+SOX8;1,0mM_Emb7_10ss","ETV4+SOX8","1,0mM",191.502,161.048,0.840972940230389,0.964048313382548,0.810738544629469
"15","20250128","10ss","20250128_ETV4+SOX8;1,0mM_Emb8_10ss","ETV4+SOX8","1,0mM",150.768,105.987,0.702980738618274,0.758987562072772,0.533553636988001
